/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_36_210.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_36_210.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_36_210.jpg,-0.3145173,1,0,30.17399
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_36_285.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_36_285.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_36_285.jpg,-0.1205227,1,0,30.19215
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_36_360.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_36_360.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_36_360.jpg,-0.2066318,1,0,30.1874
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_36_435.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_36_435.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_36_435.jpg,-0.4066318,1,0,30.16525
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_36_510.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_36_510.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_36_510.jpg,-0.2469614,1,0,30.19088
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_36_587.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_36_587.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_36_587.jpg,-0.1655825,1,0,30.19122
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_36_654.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_36_654.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_36_654.jpg,-0.3655825,1,0,30.17672
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_36_722.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_36_722.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_36_722.jpg,-0.5155825,1,0,30.15441
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_36_795.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_36_795.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_36_795.jpg,-0.2606242,1,0,30.19598
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_36_868.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_36_868.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_36_868.jpg,-0.298884,1,0,30.19061
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_36_943.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_36_943.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_36_943.jpg,-0.4988841,1,0,30.16346
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_010.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_010.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_010.jpg,-0.5847709,1,0,30.15853
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_083.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_083.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_083.jpg,-0.404264,1,0,30.19315
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_159.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_159.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_159.jpg,-0.3534273,1,0,30.19126
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_238.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_238.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_238.jpg,-0.5534273,1,0,30.16389
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_305.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_305.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_305.jpg,-0.4417999,1,0,30.18809
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_373.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_373.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_373.jpg,-0.199148,1,0,30.19576
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_442.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_442.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_442.jpg,0,1,0,30.18678
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_510.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_510.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_510.jpg,0,1,0,30.18914
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_578.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_578.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_578.jpg,0,1,0,30.18835
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_647.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_647.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_647.jpg,0,1,0,30.19058
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_716.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_716.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_716.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_783.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_783.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_783.jpg,0,1,0,30.1895
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_851.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_851.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_851.jpg,0,1,0,30.19092
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_920.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_920.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_920.jpg,0,1,0,30.19056
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_37_987.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_37_987.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_37_987.jpg,0,1,0,30.19043
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_38_055.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_38_055.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_38_055.jpg,0,1,0,30.19085
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_38_123.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_38_123.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_38_123.jpg,0,1,0,30.19085
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_38_193.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_38_193.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_38_193.jpg,-0.2,1,0,30.17969
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_38_264.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_38_264.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_38_264.jpg,-0.35,1,0,30.16417
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_38_338.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_38_338.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_38_338.jpg,-0.2041841,1,0,30.19019
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_38_412.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_38_412.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_38_412.jpg,0,1,0,30.18833
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_38_491.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_38_491.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_38_491.jpg,0,1,0,30.18899
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_38_562.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_38_562.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_38_562.jpg,0,1,0,30.19079
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_38_635.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_38_635.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_38_635.jpg,0,1,0,30.18986
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_38_708.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_38_708.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_38_708.jpg,0,1,0,30.18939
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_38_781.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_38_781.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_38_781.jpg,0,1,0,30.19065
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_38_854.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_38_854.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_38_854.jpg,0,1,0,30.1906
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_38_930.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_38_930.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_38_930.jpg,0,1,0,30.19009
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_004.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_004.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_004.jpg,0,1,0,30.19025
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_075.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_075.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_075.jpg,-0.2,1,0,30.17981
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_146.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_146.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_146.jpg,-0.35,1,0,30.16341
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_219.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_219.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_219.jpg,-0.3390785,1,0,30.1785
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_297.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_297.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_297.jpg,-0.1055431,1,0,30.1917
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_371.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_371.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_371.jpg,0,1,0,30.18858
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_444.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_444.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_444.jpg,0,1,0,30.18974
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_519.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_519.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_519.jpg,0,1,0,30.19024
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_595.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_595.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_595.jpg,0,1,0,30.1902
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_671.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_671.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_671.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_745.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_745.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_745.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_822.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_822.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_822.jpg,0,1,0,30.19018
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_898.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_898.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_898.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_39_973.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_39_973.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_39_973.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_40_048.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_40_048.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_40_048.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_40_131.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_40_131.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_40_131.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_40_213.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_40_213.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_40_213.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_40_289.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_40_289.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_40_289.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_40_356.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_40_356.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_40_356.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_40_426.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_40_426.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_40_426.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_40_493.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_40_493.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_40_493.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_40_570.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_40_570.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_40_570.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_40_647.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_40_647.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_40_647.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_40_726.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_40_726.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_40_726.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_40_804.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_40_804.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_40_804.jpg,0,1,0,30.19038
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_40_881.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_40_881.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_40_881.jpg,0,1,0,30.19025
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_40_962.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_40_962.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_40_962.jpg,0,1,0,30.19018
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_41_037.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_41_037.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_41_037.jpg,0,1,0,30.19017
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_41_114.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_41_114.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_41_114.jpg,0,1,0,30.19018
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_41_190.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_41_190.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_41_190.jpg,0,1,0,30.19006
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_41_266.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_41_266.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_41_266.jpg,0,1,0,30.19011
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_41_342.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_41_342.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_41_342.jpg,0,1,0,30.19024
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_41_420.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_41_420.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_41_420.jpg,0,1,0,30.19023
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_41_498.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_41_498.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_41_498.jpg,0,1,0,30.19022
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_41_575.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_41_575.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_41_575.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_41_652.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_41_652.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_41_652.jpg,0,1,0,30.19024
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_41_727.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_41_727.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_41_727.jpg,0,1,0,30.19018
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_41_804.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_41_804.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_41_804.jpg,0,1,0,30.1902
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_41_880.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_41_880.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_41_880.jpg,0,1,0,30.19011
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_41_953.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_41_953.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_41_953.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_42_044.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_42_044.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_42_044.jpg,0,1,0,30.19027
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_42_124.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_42_124.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_42_124.jpg,0,1,0,30.19043
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_42_204.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_42_204.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_42_204.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_42_285.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_42_285.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_42_285.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_42_364.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_42_364.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_42_364.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_42_441.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_42_441.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_42_441.jpg,0,1,0,30.19038
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_42_519.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_42_519.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_42_519.jpg,0,1,0,30.19037
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_42_596.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_42_596.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_42_596.jpg,0,1,0,30.19002
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_42_672.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_42_672.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_42_672.jpg,0,1,0,30.19045
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_42_747.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_42_747.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_42_747.jpg,0,1,0,30.1904
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_42_824.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_42_824.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_42_824.jpg,0,1,0,30.19038
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_42_897.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_42_897.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_42_897.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_42_966.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_42_966.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_42_966.jpg,0,1,0,30.19052
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_43_043.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_43_043.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_43_043.jpg,0,1,0,30.19046
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_43_119.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_43_119.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_43_119.jpg,0,1,0,30.19017
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_43_196.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_43_196.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_43_196.jpg,0,1,0,30.19053
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_43_271.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_43_271.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_43_271.jpg,0,1,0,30.19035
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_43_346.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_43_346.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_43_346.jpg,0,1,0,30.19017
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_43_416.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_43_416.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_43_416.jpg,0.05,1,0,30.18944
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_43_501.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_43_501.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_43_501.jpg,0.25,1,0,30.17464
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_43_570.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_43_570.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_43_570.jpg,0.4440479,1,0,30.15231
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_43_645.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_43_645.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_43_645.jpg,0.2193632,1,0,30.1892
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_43_718.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_43_718.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_43_718.jpg,0.00118804,1,0,30.18746
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_58_43_794.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_58_43_794.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_58_43_794.jpg,0,1,0,30.1895
